nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,label
MT474135.1,0.19961883800401392,0.19999925950030936,0.19999999863964535,0.19999999999697599,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT474136.1,0.19961866696377017,0.1999992583778396,0.19999999863712092,0.19999999999696993,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT474137.1,0.1996181189253792,0.1999992534647127,0.19999999861481801,0.19999999999692497,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT474138.1,0.19961786189088065,0.19999925294749327,0.19999999861300952,0.19999999999692059,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT476385.1,0.19961804860521037,0.1999992519421348,0.199999998610275,0.19999999999691803,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT358638.1,0.19961841032392583,0.1999992539545453,0.1999999986168124,0.19999999999693857,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT358639.1,0.19961819385110804,0.19999925284169554,0.19999999861326245,0.19999999999692095,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT358640.1,0.19961816726973405,0.19999925309022817,0.19999999861443546,0.1999999999969272,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT358641.1,0.19961857507447178,0.19999925607271896,0.1999999986233143,0.19999999999694928,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT358642.1,0.19961828723226482,0.199999253585807,0.19999999861556939,0.19999999999692764,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT358643.1,0.1996182405876773,0.19999925349083097,0.1999999986153479,0.19999999999692528,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT466071.1,0.19961840384480836,0.19999925481176842,0.19999999862093906,0.19999999999693707,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT466583.1,0.19961900565615587,0.19999925946347008,0.19999999863994403,0.19999999999697415,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467237.1,0.19961863739382796,0.19999925899626886,0.19999999863822504,0.199999999996962,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467238.1,0.19961902660919856,0.19999926012406535,0.1999999986387095,0.1999999999969683,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467239.1,0.199621478875007,0.19999926615602637,0.19999999865300644,0.1999999999969958,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467240.1,0.19962147573055083,0.1999992663180314,0.19999999865188686,0.19999999999699836,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467241.1,0.1996186801813058,0.1999992593535407,0.19999999863774384,0.1999999999969695,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467242.1,0.19961915284645496,0.19999926090125275,0.1999999986412968,0.19999999999697782,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467243.1,0.19961803702121295,0.1999992579808781,0.1999999986369485,0.19999999999695428,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467244.1,0.1996192364488472,0.19999926131223844,0.19999999864194107,0.19999999999697482,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467245.1,0.19961837751773234,0.19999925829948526,0.19999999863525544,0.199999999996952,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467246.1,0.19961883218870868,0.19999925951932265,0.19999999863898757,0.19999999999696458,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467247.1,0.19961880992744147,0.19999926049754382,0.19999999864074666,0.1999999999969709,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467249.1,0.1996188969505454,0.19999926019451986,0.19999999863914542,0.19999999999696885,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467250.1,0.19961902325987466,0.19999926040369032,0.1999999986394239,0.19999999999696774,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467251.1,0.19961859110816846,0.19999925964792944,0.19999999864012202,0.1999999999969637,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467252.1,0.19961902325987466,0.19999926129442225,0.19999999864303689,0.1999999999969777,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467253.1,0.1996182043299113,0.19999925771720206,0.19999999863486856,0.19999999999695162,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467254.1,0.19961820770758737,0.1999992575680024,0.19999999863423576,0.19999999999695464,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467255.1,0.19961854467896878,0.19999925949196204,0.19999999863911633,0.19999999999696869,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467256.1,0.19961824745985637,0.19999925772400973,0.1999999986342185,0.19999999999694978,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467257.1,0.19961915284645496,0.19999926097014958,0.19999999864094564,0.1999999999969737,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467259.1,0.19961863739382796,0.1999992594956919,0.19999999863857057,0.19999999999696413,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467261.1,0.19962161735875375,0.19999926660388972,0.199999998653201,0.19999999999699442,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467262.1,0.19962279747645467,0.19999926939364426,0.1999999986587464,0.19999999999700324,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT467263.1,0.19961812070740287,0.1999992572501175,0.19999999863135326,0.19999999999695164,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470100.1,0.19961798842123776,0.19999925316015682,0.19999999861674342,0.19999999999694174,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470101.1,0.19961810384328327,0.19999925335383034,0.19999999861462261,0.19999999999692294,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470102.1,0.1996182322361605,0.19999925341570732,0.19999999861497494,0.19999999999692442,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470103.1,0.19961793715941353,0.1999992525312762,0.19999999861247786,0.19999999999691648,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470104.1,0.19961785339603746,0.1999992509212047,0.1999999986068996,0.19999999999691156,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470105.1,0.1996182387655973,0.1999992542903361,0.19999999861874823,0.19999999999693696,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470106.1,0.1996181472955188,0.19999925329222035,0.199999998614663,0.19999999999692375,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470107.1,0.19961798193143843,0.1999992527278097,0.19999999861344028,0.19999999999691992,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470108.1,0.19961811363399234,0.19999925373911853,0.19999999861755588,0.1999999999969425,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470109.1,0.19961810712438105,0.19999925327632986,0.19999999861481108,0.19999999999692278,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470111.1,0.19961793389814125,0.19999925291425763,0.19999999861467324,0.19999999999692564,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470112.1,0.19961798193143843,0.1999992529462371,0.19999999861431103,0.19999999999692408,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470113.1,0.19961810384328327,0.19999925285138032,0.1999999986133293,0.19999999999692336,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470114.1,0.1996183203963692,0.19999925374710972,0.1999999986159283,0.1999999999969267,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470115.1,0.19961848878545008,0.19999925461410706,0.19999999861893114,0.19999999999693552,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470116.1,0.1996179786602568,0.19999925173287342,0.19999999860936946,0.19999999999690946,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470120.1,0.19961798193143843,0.19999925236202343,0.19999999861123335,0.1999999999969222,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470122.1,0.19961802542748314,0.19999925357608386,0.19999999861656234,0.199999999996938,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470123.1,0.19961794156385854,0.19999925184766018,0.19999999861230985,0.19999999999691703,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470124.1,0.1996179786602568,0.19999925269348073,0.19999999861230938,0.1999999999969177,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470125.1,0.1996179436294144,0.19999925232221533,0.1999999986139236,0.19999999999692952,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470126.1,0.1996182322361605,0.19999925317837017,0.19999999861427264,0.19999999999692142,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470127.1,0.19961814401442102,0.1999992522557878,0.1999999986089,0.19999999999690432,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470128.1,0.19961810712438105,0.19999925322293607,0.1999999986154138,0.19999999999692525,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470132.1,0.1996179786602568,0.19999925240141384,0.19999999861248252,0.19999999999691528,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470134.1,0.19961798518509835,0.19999925347808262,0.1999999986164016,0.19999999999692408,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470135.1,0.1996183203963692,0.19999925397406426,0.19999999861879925,0.19999999999693574,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470136.1,0.19961810384328327,0.1999992533002785,0.19999999861522796,0.19999999999692641,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470137.1,0.1996186169419106,0.19999925519114256,0.19999999862028955,0.19999999999693877,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470142.1,0.1996185320012689,0.19999925575493177,0.19999999862296458,0.19999999999694756,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470144.1,0.1996175927944863,0.19999925137541535,0.19999999861146714,0.19999999999691787,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470145.1,0.19961811363399234,0.19999925404837857,0.19999999861807202,0.19999999999694362,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470146.1,0.1996182355096459,0.19999925321564166,0.19999999861376508,0.19999999999691806,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470147.1,0.19961785011724903,0.19999925259143136,0.1999999986136736,0.19999999999692247,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470149.1,0.1996179786602568,0.1999992531608205,0.19999999861533704,0.1999999999969252,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470153.1,0.19961810384328327,0.19999925232813615,0.19999999861022735,0.19999999999691137,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470156.1,0.1996180655446784,0.19999925220879589,0.19999999861210238,0.19999999999691906,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470157.1,0.1996179786602568,0.1999992531499273,0.19999999861450668,0.19999999999692264,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470159.1,0.19961807333768916,0.1999992539545633,0.19999999861963302,0.19999999999694962,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470160.1,0.19961840384480836,0.19999925413083833,0.1999999986173424,0.19999999999692938,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470164.1,0.19961810384328327,0.1999992527823812,0.19999999861238357,0.19999999999691567,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470166.1,0.19961789697097124,0.19999925224281428,0.19999999861125667,0.19999999999691473,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470168.1,0.19961746401468297,0.19999925079295364,0.1999999986103166,0.19999999999691537,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470171.1,0.1996183220787266,0.19999925295537394,0.19999999861302956,0.19999999999691653,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470172.1,0.19961798193143843,0.1999992528853329,0.1999999986144373,0.19999999999692084,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470176.1,0.19961810384328327,0.19999925298033103,0.19999999861403045,0.19999999999692197,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470177.1,0.1996183203963692,0.1999992532584181,0.19999999861564094,0.19999999999692686,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470179.1,0.19961819060506603,0.19999925410669106,0.19999999861854656,0.19999999999693463,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470219.1,0.19961806682807787,0.19999925332403348,0.19999999861480006,0.1999999999969213,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459832.1,0.19961982781295587,0.19999926172544807,0.19999999864459406,0.19999999999698095,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459833.1,0.19961978260539928,0.19999926099983786,0.19999999864177775,0.19999999999698004,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459834.1,0.19961930814472484,0.19999926070685053,0.19999999864245224,0.1999999999969797,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459835.1,0.19962091999816858,0.19999926456447054,0.19999999865051343,0.19999999999699436,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459836.1,0.19961937021844856,0.19999925979825772,0.19999999863930218,0.19999999999697213,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459837.1,0.19961895703236793,0.19999925924499423,0.19999999864008572,0.19999999999697954,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459838.1,0.1996192544690023,0.1999992601359296,0.1999999986409936,0.1999999999969739,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459839.1,0.19961917055975567,0.19999925954466277,0.19999999863892373,0.1999999999969705,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459840.1,0.1996191669024245,0.19999925862827952,0.1999999986380873,0.1999999999969666,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459841.1,0.19961912526122946,0.1999992597868612,0.19999999863887008,0.19999999999697096,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459844.1,0.19961895703236793,0.19999925924499423,0.19999999864008572,0.19999999999698778,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459845.1,0.1996191219701248,0.19999926166493723,0.19999999864633608,0.1999999999969857,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459846.1,0.1996185302954997,0.199999257909714,0.19999999863514106,0.19999999999696272,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459847.1,0.19961915546849154,0.1999992603436695,0.19999999864302187,0.19999999999698995,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459849.1,0.1996190765106,0.19999925899954546,0.19999999863832535,0.1999999999969653,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459850.1,0.1996191317902729,0.19999925989615472,0.19999999864241158,0.19999999999698684,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459852.1,0.19961904461535362,0.19999925915484215,0.19999999863873316,0.19999999999697177,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459853.1,0.1996192544690023,0.1999992594976614,0.19999999863910173,0.19999999999697177,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459856.1,0.19962343159897383,0.19999927031289153,0.1999999986601436,0.19999999999702042,0.19999999999999252,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459857.1,0.1996189120646337,0.1999992584081426,0.19999999863551918,0.19999999999696227,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459860.1,0.19961938685518063,0.19999926075658062,0.19999999864319162,0.19999999999698936,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459861.1,0.19961912853461172,0.19999926107156168,0.19999999864569018,0.199999999996989,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459862.1,0.19961928468854212,0.19999926097723963,0.1999999986442032,0.19999999999699258,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459864.1,0.19961947049267303,0.1999992624244139,0.1999999986476875,0.19999999999699575,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459865.1,0.19961892182473354,0.19999925922993944,0.1999999986401445,0.19999999999698045,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459867.1,0.19961904135198283,0.19999925897527282,0.19999999863703544,0.19999999999696852,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459872.1,0.1996190765106,0.19999925995095053,0.19999999864001955,0.1999999999969727,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459873.1,0.1996222618111876,0.19999926581007457,0.19999999865158608,0.1999999999969997,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459877.1,0.19962112275853885,0.1999992625764112,0.19999999864364076,0.19999999999699328,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459878.1,0.19961904135198283,0.1999992589785988,0.19999999863660528,0.19999999999696416,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459880.1,0.19961907981942825,0.1999992599491497,0.19999999864030799,0.19999999999697232,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459881.1,0.1996214844403809,0.199999268131998,0.19999999866067386,0.19999999999701923,0.19999999999999252,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459882.1,0.1996202969098618,0.19999926423401068,0.19999999865396323,0.1999999999970058,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459883.1,0.1996191669024245,0.1999992605266449,0.19999999864450516,0.19999999999699694,0.19999999999999252,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459885.1,0.1996192544690023,0.1999992594976614,0.1999999986389407,0.1999999999969707,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459886.1,0.19962018620264188,0.1999992628047957,0.19999999864735976,0.19999999999699414,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459888.1,0.1996194187929589,0.1999992601571083,0.1999999986405046,0.19999999999697338,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459889.1,0.19963264777694395,0.19999928914949394,0.19999999869895513,0.19999999999709808,0.19999999999999019,0.1999999999999981,0.19999999999999862,0.19999999999999904,0.19999999999999932,0.1999999999999995,0.1999999999999997,0.19999999999999982,1
MT459890.1,0.19962215439305497,0.1999992651140995,0.199999998650004,0.19999999999699916,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459891.1,0.19961904135198283,0.1999992589785988,0.1999999986372037,0.19999999999696347,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459892.1,0.1996305444975628,0.19999928362805003,0.1999999986863314,0.1999999999970692,0.19999999999999202,0.19999999999999957,0.1999999999999997,0.19999999999999982,0.19999999999999987,0.19999999999999993,0.19999999999999996,0.19999999999999996,1
MT459893.1,0.19962078584232296,0.19999926375561183,0.19999999864969123,0.19999999999700133,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
